/content/gdrive/MyDrive/img/0.jpg
Neck,406,111
RShoulder,516,139
RElbow,,
RWrist,,
LShoulder,313,111
LElbow,,
LWrist,,
MidHip,391,389
RHip,453,389
RKnee,453,695
RAnkle,453,1001
LHip,328,389
LKnee,313,667
LAnkle,344,946
LBigToe,297,1029
LSmallToe,313,1029
LHeel,360,946
RBigToe,500,1057
RSmallToe,485,1057
RHeel,438,1001
/content/gdrive/MyDrive/img/2.jpg
Neck,406,111
RShoulder,500,111
RElbow,,
RWrist,,
LShoulder,313,111
LElbow,266,278
LWrist,234,417
MidHip,375,417
RHip,,
RKnee,297,640
RAnkle,313,1001
LHip,,
LKnee,453,667
LAnkle,422,1001
LBigToe,469,1057
LSmallToe,485,1057
LHeel,406,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/4.jpg
Neck,375,111
RShoulder,,
RElbow,,
RWrist,,
LShoulder,281,139
LElbow,266,306
LWrist,234,445
MidHip,375,389
RHip,,
RKnee,,
RAnkle,,
LHip,,
LKnee,313,640
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1029
LHeel,406,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/7.jpg
Neck,391,55
RShoulder,500,83
RElbow,,
RWrist,,
LShoulder,297,55
LElbow,234,222
LWrist,203,333
MidHip,375,361
RHip,438,361
RKnee,438,667
RAnkle,422,973
LHip,297,361
LKnee,281,695
LAnkle,313,918
LBigToe,297,1029
LSmallToe,297,1001
LHeel,328,918
RBigToe,,
RSmallToe,,
RHeel,406,1001
/content/gdrive/MyDrive/img/5.jpg
Neck,375,83
RShoulder,469,83
RElbow,516,250
RWrist,532,417
LShoulder,281,83
LElbow,,
LWrist,,
MidHip,360,389
RHip,422,417
RKnee,,
RAnkle,,
LHip,297,389
LKnee,297,695
LAnkle,328,973
LBigToe,281,1057
LSmallToe,297,1057
LHeel,344,973
RBigToe,281,1057
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/3.jpg
Neck,360,111
RShoulder,453,139
RElbow,485,278
RWrist,516,445
LShoulder,266,111
LElbow,203,194
LWrist,,
MidHip,360,445
RHip,422,445
RKnee,438,667
RAnkle,453,973
LHip,281,417
LKnee,313,695
LAnkle,328,1001
LBigToe,281,1029
LSmallToe,297,1029
LHeel,344,1029
RBigToe,,
RSmallToe,,
RHeel,453,973
/content/gdrive/MyDrive/img/11.jpg
Neck,375,111
RShoulder,,
RElbow,,
RWrist,,
LShoulder,297,111
LElbow,266,278
LWrist,234,417
MidHip,375,361
RHip,453,361
RKnee,438,667
RAnkle,422,973
LHip,313,361
LKnee,313,667
LAnkle,297,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,406,1001
/content/gdrive/MyDrive/img/14.jpg
Neck,,
RShoulder,,
RElbow,,
RWrist,,
LShoulder,,
LElbow,,
LWrist,,
MidHip,375,333
RHip,453,333
RKnee,438,640
RAnkle,422,973
LHip,297,333
LKnee,281,667
LAnkle,313,918
LBigToe,297,1001
LSmallToe,313,1001
LHeel,344,973
RBigToe,485,1057
RSmallToe,469,1057
RHeel,406,1001
/content/gdrive/MyDrive/img/1.jpg
Neck,344,111
RShoulder,453,111
RElbow,500,278
RWrist,532,389
LShoulder,234,139
LElbow,203,278
LWrist,187,417
MidHip,360,417
RHip,422,417
RKnee,453,667
RAnkle,438,918
LHip,281,417
LKnee,297,695
LAnkle,313,1001
LBigToe,266,1057
LSmallToe,281,1057
LHeel,344,1029
RBigToe,500,1029
RSmallToe,485,1029
RHeel,422,946
/content/gdrive/MyDrive/img/9.jpg
Neck,391,83
RShoulder,469,55
RElbow,,
RWrist,,
LShoulder,281,83
LElbow,203,389
LWrist,203,389
MidHip,391,361
RHip,469,389
RKnee,438,640
RAnkle,,
LHip,313,361
LKnee,297,667
LAnkle,422,1001
LBigToe,469,1057
LSmallToe,469,1057
LHeel,406,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/16.jpg
Neck,391,111
RShoulder,297,111
RElbow,,
RWrist,,
LShoulder,281,111
LElbow,,
LWrist,,
MidHip,391,361
RHip,313,389
RKnee,297,612
RAnkle,281,946
LHip,453,389
LKnee,453,695
LAnkle,438,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
